# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Thu May 14 15:38:46 CEST 2015
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system:  2MASS <i>JHK</i><sub>s</sub>
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.02190	Y = 0.28803	[M/H] = 0.186	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    J       H       Ks	int_IMF	stage
	0.021900	10.0000	0.09223825	0.0922	-3.4013	3.3577	5.1868	13.273	11.015	10.434	10.111	1.49155688	1
	0.021900	10.0000	0.10447649	0.1045	-3.2152	3.3821	5.1526	12.808	10.606	10.029	9.710	1.61318052	1
	0.021900	10.0000	0.12447649	0.1245	-2.9810	3.4107	5.1089	12.223	10.087	9.513	9.200	1.78325129	1
	0.021900	10.0000	0.14447649	0.1445	-2.8041	3.4308	5.0771	11.780	9.691	9.120	8.812	1.92563570	1
	0.021900	10.0000	0.16895299	0.1690	-2.6407	3.4473	5.0476	11.372	9.319	8.748	8.448	2.07125235	1
	0.021900	10.0000	0.21119122	0.2112	-2.4241	3.4655	5.0006	10.830	8.821	8.248	7.960	2.26873446	1
	0.021900	10.0000	0.26119122	0.2612	-2.2209	3.4808	4.9512	10.322	8.348	7.772	7.497	2.44273710	1
	0.021900	10.0000	0.31119123	0.3112	-2.0554	3.4925	4.9083	9.909	7.963	7.382	7.118	2.57401800	1
	0.021900	10.0000	0.36119121	0.3612	-1.9104	3.5019	4.8658	9.546	7.622	7.034	6.780	2.67637968	1
	0.021900	10.0000	0.44999999	0.4500	-1.6526	3.5233	4.7892	8.902	7.031	6.422	6.186	2.81098008	1
	0.021900	10.0000	0.50000000	0.5000	-1.5012	3.5376	4.7404	8.523	6.687	6.062	5.837	2.86847806	1
	0.021900	10.0000	0.55000001	0.5500	-1.3316	3.5556	4.6841	8.099	6.311	5.666	5.454	2.91663504	1
	0.021900	10.0000	0.59206694	0.5920	-1.1889	3.5754	4.6529	7.742	6.011	5.347	5.155	2.95135212	1
	0.021900	10.0000	0.60000002	0.6000	-1.1632	3.5790	4.6473	7.678	5.956	5.289	5.101	2.95739889	1
	0.021900	10.0000	0.64999998	0.6499	-0.9892	3.6083	4.6251	7.243	5.595	4.921	4.772	2.99236870	1
	0.021900	10.0000	0.69999999	0.6999	-0.8172	3.6390	4.6084	6.813	5.245	4.597	4.487	3.02253795	1
	0.021900	10.0000	0.72300035	0.7229	-0.7370	3.6542	4.6027	6.612	5.087	4.479	4.381	3.03505564	1
	0.021900	10.0000	0.75000000	0.7499	-0.6446	3.6713	4.5947	6.381	4.907	4.354	4.266	3.04879928	1
	0.021900	10.0000	0.76046455	0.7603	-0.6114	3.6761	4.5866	6.299	4.839	4.303	4.216	3.05387139	1
	0.021900	10.0000	0.78278762	0.7826	-0.5407	3.6861	4.5688	6.122	4.694	4.190	4.109	3.06425166	1
	0.021900	10.0000	0.80000001	0.7998	-0.4865	3.6938	4.5546	5.986	4.584	4.103	4.025	3.07187057	1
	0.021900	10.0000	0.81862795	0.8184	-0.4268	3.7019	4.5372	5.837	4.462	4.006	3.932	3.07975078	1
	0.021900	10.0000	0.83673310	0.8365	-0.3687	3.7095	4.5191	5.692	4.344	3.911	3.840	3.08706546	1
	0.021900	10.0000	0.85000002	0.8497	-0.3261	3.7149	4.5050	5.585	4.257	3.839	3.770	3.09222293	1
	0.021900	10.0000	0.85451305	0.8542	-0.3114	3.7167	4.4997	5.549	4.227	3.814	3.746	3.09393978	1
	0.021900	10.0000	0.87274605	0.8724	-0.2517	3.7236	4.4770	5.399	4.104	3.710	3.645	3.10069156	1
	0.021900	10.0000	0.88929075	0.8889	-0.1971	3.7296	4.4545	5.263	3.990	3.612	3.550	3.10657239	1
	0.021900	10.0000	0.89999998	0.8996	-0.1615	3.7333	4.4389	5.174	3.916	3.547	3.487	3.11026096	1
	0.021900	10.0000	0.91369373	0.9133	-0.1150	3.7377	4.4164	5.058	3.818	3.459	3.402	3.11484861	1
	0.021900	10.0000	0.92962903	0.9292	-0.0602	3.7424	4.3877	4.920	3.700	3.353	3.298	3.12001276	1
	0.021900	10.0000	0.94492221	0.9444	-0.0073	3.7464	4.3579	4.788	3.585	3.247	3.193	3.12480116	1
	0.021900	10.0000	0.94999999	0.9495	0.0100	3.7475	4.3472	4.745	3.546	3.211	3.157	3.12635612	1
