# File generated by CMD 2.5 (http://stev.oapd.inaf.it/cmd) on Wed Jan  8 16:36:03 CET 2014
# PARSEC isochrones, release v1.1
# Basic reference: Bressan et al. (2012), MNRAS, 427, 127
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system:  2MASS <i>JHK</i><sub>s</sub>
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.04800	Y = 0.33571	[M/H] = 0.576	eta_R = 0.200	Age = 	1.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    J       H       Ks	int_IMF	stage
	0.048000	9.0000	0.10000000	0.1000	-2.9137	3.4781	5.2102	12.054	10.077	9.555	9.299	1.57040203	0
	0.048000	9.0000	0.12000000	0.1200	-2.7027	3.4984	5.1595	11.527	9.601	9.081	8.834	1.74782515	0
	0.048000	9.0000	0.14000000	0.1400	-2.5471	3.5113	5.1222	11.138	9.242	8.718	8.478	1.89584959	0
	0.048000	9.0000	0.16000000	0.1600	-2.4231	3.5205	5.0934	10.828	8.952	8.425	8.190	2.02115250	0
	0.048000	9.0000	0.20000000	0.2000	-2.2281	3.5338	5.0482	10.340	8.497	7.961	7.730	2.22178221	0
	0.048000	9.0000	0.25000000	0.2500	-2.0404	3.5453	5.0036	9.871	8.058	7.510	7.282	2.40809011	0
	0.048000	9.0000	0.27179441	0.2718	-1.9620	3.5491	4.9767	9.675	7.872	7.321	7.093	2.47357392	1
	0.048000	9.0000	0.30000001	0.3000	-1.8933	3.5541	4.9708	9.503	7.703	7.145	6.927	2.54750419	1
	0.048000	9.0000	0.34999999	0.3500	-1.7678	3.5612	4.9408	9.190	7.389	6.820	6.620	2.65552020	1
	0.048000	9.0000	0.36681440	0.3668	-1.7229	3.5633	4.9245	9.077	7.275	6.703	6.508	2.68647289	1
	0.048000	9.0000	0.40000001	0.4000	-1.6420	3.5669	4.8956	8.875	7.069	6.492	6.307	2.74133730	1
	0.048000	9.0000	0.44999999	0.4500	-1.5379	3.5747	4.8737	8.615	6.804	6.216	6.050	2.81098008	1
	0.048000	9.0000	0.45768899	0.4577	-1.5189	3.5759	4.8673	8.567	6.759	6.168	6.004	2.82052183	1
	0.048000	9.0000	0.46943885	0.4694	-1.4907	3.5778	4.8576	8.497	6.695	6.097	5.937	2.83458281	1
	0.048000	9.0000	0.47603306	0.4760	-1.4750	3.5788	4.8519	8.457	6.659	6.058	5.899	2.84221220	1
	0.048000	9.0000	0.47968248	0.4797	-1.4664	3.5794	4.8489	8.436	6.640	6.037	5.879	2.84635687	1
	0.048000	9.0000	0.49634174	0.4963	-1.4310	3.5821	4.8391	8.347	6.561	5.949	5.796	2.86460996	1
	0.048000	9.0000	0.50000000	0.5000	-1.4237	3.5827	4.8375	8.329	6.546	5.932	5.779	2.86847806	1
	0.048000	9.0000	0.55000001	0.5500	-1.3062	3.5923	4.7996	8.036	6.292	5.641	5.504	2.91663504	1
	0.048000	9.0000	0.60000002	0.6000	-1.1857	3.6034	4.7613	7.734	6.038	5.356	5.232	2.95739889	1
	0.048000	9.0000	0.64999998	0.6500	-1.0630	3.6164	4.7255	7.428	5.779	5.098	4.982	2.99236870	1
	0.048000	9.0000	0.69999999	0.7000	-0.9388	3.6308	4.6911	7.117	5.517	4.851	4.744	3.02253795	1
	0.048000	9.0000	0.75000000	0.7500	-0.8125	3.6475	4.6617	6.801	5.252	4.625	4.528	3.04879928	1
	0.048000	9.0000	0.77118742	0.7712	-0.7595	3.6547	4.6495	6.669	5.140	4.535	4.442	3.05893016	1
	0.048000	9.0000	0.80000001	0.8000	-0.6897	3.6642	4.6337	6.494	4.993	4.419	4.331	3.07187057	1
	0.048000	9.0000	0.85000002	0.8500	-0.5681	3.6813	4.6066	6.190	4.741	4.223	4.144	3.09222293	1
	0.048000	9.0000	0.85230970	0.8523	-0.5626	3.6821	4.6054	6.176	4.729	4.214	4.135	3.09310389	1
	0.048000	9.0000	0.89999998	0.9000	-0.4505	3.6981	4.5811	5.896	4.501	4.038	3.967	3.11026096	1
	0.048000	9.0000	0.94999999	0.9500	-0.3375	3.7137	4.5539	5.614	4.274	3.857	3.794	3.12635612	1
	0.048000	9.0000	1.00000000	1.0000	-0.2279	3.7280	4.5239	5.340	4.053	3.677	3.620	3.14080405	1
	0.048000	9.0000	1.04999995	1.0500	-0.1223	3.7410	4.4914	5.076	3.842	3.499	3.448	3.15380883	1
	0.048000	9.0000	1.10000002	1.0999	-0.0201	3.7528	4.4565	4.820	3.635	3.321	3.275	3.16554141	1
	0.048000	9.0000	1.11291468	1.1129	0.0058	3.7556	4.4470	4.756	3.583	3.276	3.230	3.16838717	1
	0.048000	9.0000	1.14999998	1.1499	0.0783	3.7633	4.4198	4.574	3.436	3.147	3.105	3.17617631	1
	0.048000	9.0000	1.19969690	1.1996	0.1715	3.7728	4.3829	4.341	3.245	2.978	2.939	3.18580103	1
	0.048000	9.0000	1.20000005	1.1999	0.1720	3.7729	4.3827	4.340	3.243	2.977	2.938	3.18585706	1
