# File generated by CMD 2.5 (http://stev.oapd.inaf.it/cmd) on Wed Jan  8 16:43:22 CET 2014
# PARSEC isochrones, release v1.1
# Basic reference: Bressan et al. (2012), MNRAS, 427, 127
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system:  2MASS <i>JHK</i><sub>s</sub>
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00152	Y = 0.25121	[M/H] = -1.008	eta_R = 0.200	Age = 	1.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    J       H       Ks	int_IMF	stage
	0.001520	9.0000	0.10000000	0.1000	-2.7803	3.5588	5.3995	11.721	9.994	9.431	9.238	1.57040203	0
	0.001520	9.0000	0.12000000	0.1200	-2.4875	3.5874	5.3004	10.989	9.321	8.761	8.588	1.74782515	0
	0.001520	9.0000	0.14000000	0.1400	-2.3151	3.5996	5.2437	10.558	8.922	8.360	8.194	1.89584959	0
	0.001520	9.0000	0.16000000	0.1600	-2.1867	3.6072	5.2036	10.237	8.622	8.056	7.896	2.02115250	0
	0.001520	9.0000	0.20000000	0.2000	-1.9920	3.6170	5.1451	9.750	8.163	7.591	7.439	2.22178221	0
	0.001520	9.0000	0.25000000	0.2500	-1.8107	3.6250	5.0926	9.297	7.732	7.156	7.010	2.40809011	0
	0.001520	9.0000	0.30000001	0.3000	-1.6682	3.6309	5.0527	8.940	7.391	6.817	6.678	2.54750419	0
	0.001520	9.0000	0.30418563	0.3042	-1.6570	3.6313	5.0493	8.912	7.364	6.790	6.652	2.55759144	0
	0.001520	9.0000	0.36929116	0.3693	-1.4961	3.6374	4.9973	8.510	6.979	6.406	6.276	2.69084024	0
	0.001520	9.0000	0.35507369	0.3551	-1.5321	3.6362	5.0111	8.600	7.065	6.493	6.360	2.66510797	1
	0.001520	9.0000	0.40000001	0.4000	-1.4324	3.6407	4.9810	8.351	6.828	6.255	6.129	2.74133730	1
	0.001520	9.0000	0.44999999	0.4500	-1.3011	3.6475	4.9282	8.023	6.519	5.944	5.826	2.81098008	1
	0.001520	9.0000	0.46520442	0.4652	-1.2502	3.6505	4.9037	7.895	6.400	5.825	5.711	2.82958579	1
	0.001520	9.0000	0.47388709	0.4739	-1.2224	3.6525	4.8922	7.826	6.337	5.765	5.653	2.83974934	1
	0.001520	9.0000	0.47746402	0.4774	-1.2101	3.6534	4.8866	7.795	6.308	5.738	5.627	2.84384394	1
	0.001520	9.0000	0.47974643	0.4797	-1.2017	3.6539	4.8824	7.774	6.289	5.720	5.608	2.84642911	1
	0.001520	9.0000	0.48109609	0.4811	-1.1965	3.6542	4.8796	7.761	6.277	5.708	5.597	2.84794784	1
	0.001520	9.0000	0.50000000	0.5000	-1.1575	3.6572	4.8692	7.664	6.188	5.624	5.516	2.86847806	1
	0.001520	9.0000	0.55000001	0.5500	-0.9992	3.6719	4.8112	7.268	5.836	5.299	5.203	2.91663504	1
	0.001520	9.0000	0.59972495	0.5997	-0.8370	3.6912	4.7638	6.863	5.495	5.007	4.923	2.95719171	1
	0.001520	9.0000	0.60000002	0.6000	-0.8363	3.6913	4.7638	6.861	5.494	5.006	4.922	2.95739889	1
	0.001520	9.0000	0.60021609	0.6002	-0.8355	3.6914	4.7634	6.859	5.492	5.004	4.921	2.95756149	1
	0.001520	9.0000	0.64480543	0.6448	-0.6902	3.7115	4.7295	6.495	5.203	4.766	4.695	2.98897457	1
	0.001520	9.0000	0.64999998	0.6500	-0.6742	3.7138	4.7262	6.456	5.172	4.741	4.671	2.99236870	1
	0.001520	9.0000	0.69999999	0.7000	-0.5206	3.7385	4.7036	6.072	4.892	4.517	4.460	3.02253795	1
	0.001520	9.0000	0.75000000	0.7500	-0.3773	3.7595	4.6742	5.713	4.629	4.296	4.251	3.04879928	1
	0.001520	9.0000	0.80000001	0.8000	-0.2432	3.7772	4.6389	5.378	4.379	4.079	4.042	3.07187057	1
	0.001520	9.0000	0.81533581	0.8153	-0.2033	3.7819	4.6263	5.278	4.303	4.011	3.977	3.07838511	1
	0.001520	9.0000	0.85000002	0.8500	-0.1154	3.7923	4.5982	5.059	4.135	3.863	3.833	3.09222293	1
	0.001520	9.0000	0.87275523	0.8727	-0.0593	3.7987	4.5790	4.918	4.026	3.766	3.739	3.10069466	1
	0.001520	9.0000	0.89999998	0.8999	0.0063	3.8061	4.5562	4.754	3.899	3.654	3.629	3.11026096	1
	0.001520	9.0000	0.90339178	0.9033	0.0143	3.8070	4.5535	4.734	3.884	3.640	3.616	3.11141062	1
	0.001520	9.0000	0.94999999	0.9499	0.1218	3.8192	4.5167	4.466	3.677	3.457	3.436	3.12635612	1
	0.001520	9.0000	0.97698694	0.9769	0.1817	3.8263	4.4975	4.316	3.563	3.358	3.338	3.13434243	1
	0.001520	9.0000	1.00000000	0.9999	0.2318	3.8323	4.4814	4.190	3.468	3.276	3.257	3.14080405	1
